"nom_ent","nom_mun","mun_inegi","anio","pobtot","cs_revenue_perCapita","cs_total_general_fund","cs_intergov_revs_total_revs","cs_propety_tax_total_revs","bs_operating_exp","bs_operating_balance","bs_expenditure_perCapita","lrs_direct_long_term_debt_pobtot","lrs_debt_service_total_rev","mun_tipo","graproes","pea","pe_inac","pocupada","pdesocup","psinder","pder_ss","analf","sbasc","ovsde","ovsee","ovsae","ovpt","vhac","pl.5000","po2sm","im_2020","gm_2020","imn_2020"
"Jalisco","Guadalajara","14039",2019,1385629,6265.062831392819,0.3972604907381817,410.31589019553473,0.2172368257834797,478.4345312821147,1,6265.062831392819,NA,NA,"metropolitano","10.96","747410","415764","736543","10867","408824","970771","1.52571757421024","21.922364980093899","0.0104067435698333","0.025687803678231501","0.049122097156958602","0.62892440897773005","8.6695737838745099","0.00057735512175336996","48.573684055128801","60.764260438896102","Muy bajo","0.95148375130191598"
"Jalisco","Hostotipaquillo","14040",2019,8732,10459.439990838297,0.02447539921186294,5.11685690245291,0.01235359019960511,2.6668042702361814,1,10459.439990838297,NA,NA,"rural","7.5","3561","3152","3502","59","1514","7205","6.15731785944552","45.583494519664697","1.5814806325922499","0.38964015585606199","3.0025212010084799","3.20880128352051","25.466377258300799","100","81.946028126187798","55.128749283208499","Bajo","0.86323948968847097"
"Jalisco","Huejúcar","14041",2019,5920,7387.276689189189,0.1830522286432139,1.5058780207630889,0.0482080242147531,1.2861514426431135,0.9539326176183403,7387.276689189189,NA,NA,"rural","7.76","2278","2510","2260","18","1923","3994","4.95445456565208","49.788935792046203","0.59382422802850399","0.101798439090601","0.254496097726502","0.39022734984730201","11.625282287597701","100","82.751937984496095","56.413099845680001","Bajo","0.88335063203333597"
"Jalisco","Huejuquilla el Alto","14042",2019,10015,6270.754667998003,0.12939684601706378,2.3690711074323114,0.017624262104881137,1.8126646019419654,1,6270.754667998003,NA,NA,"transición_rural-urbano","7.71","3895","3514","3840","55","1815","8180","8.0755265068990596","47.080185938407901","7.1865903844223604","2.3988758406102599","7.6884472548429201","3.0713640469737999","22.8070182800293","40.599101347977999","74.627349319507502","54.587229045793897","Medio","0.85476003641808496"
"Jalisco","La Huerta","14043",2019,23258,6935.5662137759055,0.2464046406272462,6.5731406226489355,0.2060700327825632,5.299426808995374,0.9573485218740648,6935.5662137759055,NA,NA,"transición_rural-urbano","7.89","11643","6359","11527","116","4470","18767","6.2697796620290198","45.811988738709402","1.45127255501486","0.81391843589853996","2.3900779466861901","3.41501227337324","18.803663253784201","65.801014704617799","60.242825607063999","56.7307347344086","Muy bajo","0.88832435233024998"
"Jalisco","Ixtlahuacán de los Membrillos","14044",2019,67969,2080.660183318866,0.19950332198202364,5.960069739308375,0.11114460070228062,5.1037616497613,1,2080.660183318866,NA,NA,"urbano","9.01","33290","18066","32739","551","20989","46930","2.3383010748129101","32.893019202415203","0.138616489463672","0.23594296078922899","0.30082727500626699","0.72110067391208199","25.492385864257798","39.109005576071397","65.575280819248107","58.184360451457302","Muy bajo","0.91108610801124301"
"Jalisco","Ixtlahuacán del Río","14045",2019,20465,5249.56872709504,0.17826849017961974,4.521073502612665,0.050431497291730104,4.2384402879731145,0.9306470456256297,5249.56872709504,NA,NA,"transición_rural-urbano","7.6","9239","6462","9107","132","8566","11859","6.17377004248321","50.417449498003698","1.1119275042860599","0.63188831741366602","2.80675973548861","2.0040178352687499","16.7305011749268","66.371854385536295","72.196382428940595","56.402106334979202","Bajo","0.88317848895571205"
"Jalisco","Jalostotitlán","14046",2019,32678,4487.7991921170205,0.26021758594692906,7.268231208587665,0.10302078994982294,7.238023752317322,1,4487.7991921170205,NA,NA,"urbano","7.96","15728","9458","15582","146","14056","18602","4.4163498910861501","47.691679832126603","0.47657114746033702","0.29824129873324301","0.44582462181773502","0.599557250030746","12.6512775421143","23.832547891547801","67.8459059166603","58.2101957226458","Muy bajo","0.91149065240244997"
"Jalisco","Jamay","14047",2019,24894,4354.713665943601,0.10303219440076153,3.3545613600825903,0.058386490327743304,1.700642799788522,1,4354.713665943601,NA,NA,"transición_rural-urbano","8.28","11223","7675","11052","171","7237","17608","4.6319087044081497","43.477287983888999","0.19627085377821399","0.110402355250245","0.72783774942754298","1.2266928361138401","22.812953948974599","25.255081545753999","71.073410157917195","57.690577793034002","Muy bajo","0.90335415879025505"
"Jalisco","Jesús María","14048",2019,18982,5216.0379833526495,0.2237234384241571,1.6263907228861079,0.09024272121819235,1.509036639746504,1,5216.0379833526495,NA,NA,"transición_rural-urbano","6.5","8773","5882","8679","94","8969","9995","9.9707388441843499","62.289685442574999","0.95686191583844404","0.53922605201945395","0.59209135123704804","0.72425459928103197","15.0138502120972","50.289748182488701","75.325504212407495","56.113590810201401","Bajo","0.87866073737210604"
"Jalisco","Jilotlán de los Dolores","14049",2019,9425,12608.242652519893,0.04471833893613301,0.2789361303869359,0.015710424859786264,0.2546958538547375,0.7118070720726866,12608.242652519893,NA,NA,"rural","6.39","4427","2875","4402","25","3645","5770","11.150338334804401","59.276529177084697","4.2638317329675397","2.3891175125743001","2.6863283036122501","5.7155921353452204","21.013353347778299","100","69.863013698630098","53.763580784145397","Medio","0.84186285093296498"
"Jalisco","Jocotepec","14050",2019,47105,4803.48797367583,0.30839742439152523,5.858301539428856,0.11125400194700714,6.218106910626001,0.9540694257477984,4803.48797367583,NA,NA,"urbano","8.27","23572","12214","23404","168","19215","27842","4.3674562802877501","46.640375699921698","0.45767569186021601","0.26733393216134099","1.0736130715599499","2.6391205782967599","25.022697448730501","38.989491561405401","60.3291213635028","57.5185138592717","Muy bajo","0.90065987705330297"
"Jalisco","Juanacatlán","14051",2019,30855,2387.1447415329767,0.2679782213342081,1.2009254943691337,0.10524578180341575,1.4320761684075234,0.8953841249089968,2387.1447415329767,NA,NA,"urbano","9.1","14290","8431","14056","234","8551","22274","2.0739963764660998","29.006998988137401","0.191372040220564","0.110282192669478","0.50275705481673705","0.64223159260460605","16.049667358398398","14.8889969210825","59.550292070096802","59.408009890114997","Muy bajo","0.93024675523648603"
"Jalisco","Juchitlán","14052",2019,5534,6898.420491507048,0.07526002230886278,1.0232939254716706,0.04001384749456456,0.7752289529214988,1,6898.420491507048,NA,NA,"rural","7.98","2204","2029","2170","34","1025","4508","4.6681806712086802","45.066868533938901","1.8847408481333801","0.28996013048205899","0.70677781805001805","0.63428778542950304","17.6029968261719","100","76.835236541598704","56.258626893191199","Bajo","0.88093180058131004"
"Jalisco","Lagos de Moreno","14053",2019,172403,3543.1762556336025,0.2519063092799093,16.97517738605113,0.09269986277707871,16.761984200273474,0.9974496615408479,3543.1762556336025,NA,NA,"metropolitano","8.94","86038","46727","84846","1192","43824","128474","4.7968475079258299","35.862330737620098","1.41981810035321","0.27174387412497902","1.1789145374244301","0.93337212685481497","17.9699306488037","35.285928899149098","71.948103007666603","57.707159529071603","Muy bajo","0.90361380569937999"
"Jalisco","El Limón","14054",2019,5368,7063.716467958271,0.13678595644341227,0.5145922754000944,0.03367031462341266,0.44286546703841734,1,7063.716467958271,NA,NA,"rural","8.46","2446","2004","2436","10","792","4569","4.2694497153700199","42.439376543710303","0.24289985052316901","0.0560538116591928","0.37369207772795199","0.95309287983554503","10.5645608901978","100","71.5479331574318","57.186033056660598","Muy bajo","0.89545369040642697"
"Jalisco","Magdalena","14055",2019,21781,4540.903952986548,0.15204503081423368,4.092347293214896,0.05303952526205614,2.906001370274567,1,4540.903952986548,NA,NA,"transición_rural-urbano","8.79","9655","6870","9475","180","3994","17769","3.52825873897419","36.866178776790399","0.26660537807400603","0.252815444725351","0.85497586761664002","0.57917720064352995","21.350427627563501","22.533400670309","68.719498024634007","58.205839298078502","Muy bajo","0.91142243685667201"
"Jalisco","Santa María del Oro","14056",2019,1815,27049.232506887052,0.01794570809838695,0.44567410753072517,0.01120289649582334,0.2578136255043195,1,27049.232506887052,NA,NA,"rural","6.17","663","827","661","2","250","1563","17.033356990773601","61.107168204400303","15.074544450579801","3.4787410270568699","5.52181115405853","7.5096631695195999","20.1401042938232","100","80.181543116490204","50.640772075031798","Alto","0.79296401264078198"
"Jalisco","La Manzanilla de la Paz","14057",2019,4099,6996.6408880214685,0.1671062667249763,0.0826516954013851,0.11136093572383443,0.06777883968372027,0.9644342276820463,6996.6408880214685,NA,NA,"rural","7.95","1722","1513","1692","30","1482","2615","4.4867656552614603","47.259508298888498","0.29390154298310101","0.0244618395303327","0.53881949546901797","1.05314719568944","10.1449279785156","100","61.769911504424797","57.391531552824702","Muy bajo","0.89867151085885799"
"Jalisco","Mascota","14058",2019,14451,5807.158950937652,0.17173774611899514,0.40904628848339525,0.10818982018119465,0.34157794540361314,1,5807.158950937652,NA,NA,"transición_rural-urbano","8.92","7015","4534","6984","31","2897","11549","3.4237726098191201","35.9852330410706","0.66908279899637602","1.2545302481181999","0.22999721215500399","1.07324552233605","13.946449279785201","35.838350287177398","65.0327319176114","58.225586960895903","Muy bajo","0.91173165777306697"
"Jalisco","Mazamitla","14059",2019,14043,7191.091789503667,0.19488954849725357,0.7092597638057231,0.1395820420048217,0.42165079834436076,1,7191.091789503667,NA,NA,"transición_rural-urbano","8.46","6929","3878","6884","45","5139","8891","5.6139654830390802","40.806429494503902","0.63955159528600203","0.30172413793103398","0.193965517241379","2.0408163265306101","17.9522380828857","42.020935697500498","62.058091286306997","57.8239662753763","Muy bajo","0.90544283678358295"
"Jalisco","Mexticacán","14060",2019,5307,7730.672696438666,0.11211123243075416,0.5758586868142397,0.03732144545939374,0.47448435720228305,0.9381401322261513,7730.672696438666,NA,NA,"rural","7.25","2000","2178","1968","32","710","4591","7.4424552429667497","52.404092071611302","0.69969742813918301","0.132375189107413","1.00226928895613","1.0968229954614199","14.8831491470337","100","72.949816401468794","56.095658496014501","Bajo","0.87837994228879801"
"Jalisco","Mezquitic","14061",2019,22083,8109.27201920029,0.10620714142416035,1.1164071143581868,0.009728231289755303,0.6175337692352011,1,8109.27201920029,NA,NA,"transición_rural-urbano","5.94","3484","10728","3382","102","2288","19776","24.746514575411901","63.0478462521437","60.415671285236499","30.726577437858499","31.0129001433349","46.076978245278497","37.4893608093262","100","79.963235294117695","31.305668436479198","Muy alto","0.49020319881797197"
"Jalisco","Mixtlán","14062",2019,3638,9600.068993952722,0.1199127544337748,0.11116801732969216,0.060478165085571384,0.10327763137851913,0.9886789571187742,9600.068993952722,NA,NA,"rural","7.66","1502","1414","1492","10","937","2699","4.9048316251830197","46.942511900402799","2.8508164959867099","0.47052311098809901","0.94104622197619703","2.241904234708","13.165266036987299","100","71.208053691275197","56.3081326261795","Bajo","0.88170699146151499"
"Jalisco","Ocotlán","14063",2019,106050,3380.7087883074023,0.25984654969591137,12.747369184745176,0.08198419159844252,14.787485539677236,0.9759682448408004,3380.7087883074023,NA,NA,"urbano","9.42","52863","30841","52100","763","24919","81077","3.2732721195589498","34.349739367277799","0.22529344945096599","0.21960338870746399","1.28922334232571","1.3829203188005199","16.304235458373999","10.4403583215464","66.3198655347759","58.7587782029387","Muy bajo","0.920080690567606"
"Jalisco","Ojuelos de Jalisco","14064",2019,33588,3685.1756579730854,0.21200940266451915,2.1317829359095035,0.02891257131334179,1.5595150893209695,1,3685.1756579730854,NA,NA,"urbano","7.74","14670","10272","14393","277","8840","24735","6.1169166192995501","46.377508635389802","5.3339296362552204","0.82587954680977904","3.8133571854502102","1.88431723315444","22.1323356628418","40.874717160890803","73.546653639472396","55.984986616105999","Bajo","0.87664697467430996"
"Jalisco","Pihuamo","14065",2019,11386,5908.165817670824,0.1012139738603913,0.26099187936805796,0.02801913876622304,0.17535499255035847,0.947257630907251,5908.165817670824,NA,NA,"transición_rural-urbano","6.89","5070","3904","5008","62","2840","8541","9.8509933774834408","56.362346263008497","0.58422590068159697","0.97370983446932802","0.24785341241037401","3.6027263875365101","14.322033882141101","41.4368522747233","73.107292150487694","56.3239905529311","Bajo","0.88195530452456306"
"Jalisco","Poncitlán","14066",2019,53659,3727.222926256546,0.1528512212228581,2.846548800694816,0.02521261412960176,2.6213961967810078,0.9169929827918437,3727.222926256546,NA,NA,"urbano","8.18","24287","14813","24014","273","17565","36022","5.2411951260223697","43.209274741808599","1.1023563100072999","0.89086859688195996","2.3301079897437802","3.4530515992588602","27.294841766357401","38.001080899755898","73.875919253738701","56.494233699381503","Bajo","0.884621075266248"
"Jalisco","Puerto Vallarta","14067",2019,291839,7206.616740737188,0.37197839857503845,34.1163329283922,0.18277135457800397,36.210417674297425,0.8478352013372328,7206.616740737188,NA,NA,"metropolitano","10.31","163237","70219","161399","1838","75826","215647","1.98838248436104","24.924493592409","0.15608848459789099","0.15298738887740301","1.3724071394114801","1.3897168533750499","18.466030120849599","6.2870281216698203","50.705247873885099","59.757803100919297","Muy bajo","0.93572403010154903"
"Jalisco","Villa Purificación","14068",2019,11303,8246.156241705741,0.09359340432451119,0.7311121516248645,0.04696078282430339,0.5205800141578677,0.9189754482701085,8246.156241705741,NA,NA,"transición_rural-urbano","7.47","5412","3276","5332","80","2512","8776","7.3314503254328898","50.689314079586701","3.8666193685704102","2.1461511174175198","0.62078751330258997","3.8666193685704102","18.572681427001999","47.2264000707777","66.416169992226003","56.008627491270097","Bajo","0.87701715787777001"
"Jalisco","Quitupan","14069",2019,7734,7985.768295836566,0.09284183338047132,0.4926180325932799,0.03653637324687317,0.34844333912903536,1,7985.768295836566,NA,NA,"rural","6.24","3263","2883","3204","59","3491","4237","13.932890478623699","63.110692677964401","2.8913779630112","1.1461318051575899","1.27637405574368","2.4485543110184902","12.405383110046399","100","78.476972184222504","54.210575084367697","Medio","0.84886215958107702"
"Jalisco","El Salto","14070",2019,232852,2913.5056301856976,0.275065327832102,1.7215488415680869,0.11768083969494375,1.7662159478021089,0.9165467997565085,2913.5056301856976,NA,NA,"metropolitano","8.92","111997","60153","109679","2318","77635","154908","2.82904082329883","32.564817427738298","0.13233468396567499","0.096408773198361095","2.13327148619581","2.4808309760512302","20.9444580078125","8.0626320581313493","64.889084165244697","58.638087931937797","Muy bajo","0.91819084889145897"
